Gene,Score
SKOR1,0.094347594
BATF3,0.094385756
ENPP6,0.0944336
PLCD4,0.094441885
RIPK1,0.094475501
SH3BP1,0.094539759
TMEM9,0.094542822
MAF1,0.094573797
ZMYND15,0.094677057
RER1,0.094692829
HNRNPF,0.094703488
CUL7,0.094717555
KRT36,0.094725552
NHLH1,0.094728939
KRT4,0.094749162
SEPHS2,0.094751425
CRHR2,0.094753759
MAN2A2,0.094772345
HPN,0.094787511
SLC7A5,0.094869709
ITGB3BP,0.094889528
BTBD8,0.094895477
PDE10A,0.09491062
SPICE1,0.094922481
CCDC134,0.094977667
U2AF1L4,0.09499258
SGOL1,0.095005641
LYRM9,0.095013652
CNGA1,0.095013818
TSPAN17,0.095031849
COX16,0.095031918
SNX18,0.095041018
RBCK1,0.095045325
C9orf171,0.095048175
PCSK7,0.095081848
ZDHHC12,0.095085448
ATP9B,0.095143963
CDC42EP4,0.0951853
CRYBA4,0.095204311
LNX2,0.095205945
CPA5,0.095214561
TMEM198,0.095292574
CDKN2D,0.095303953
FAM65A,0.095355502
RAB11B,0.095385192
CDKL2,0.095403816
PLSCR5,0.095425781
HSD17B8,0.095490496
NACC1,0.095641346
NDUFA4L2,0.095683096
ZNF664,0.095715248
NDUFS8,0.095716853
GATSL3,0.095737716
KIAA1644,0.095756794
BLK,0.095762795
KCNK1,0.095818242
HIST1H2BJ,0.095847348
UPK2,0.095892889
HEMK1,0.0959122
RUFY1,0.095927869
SHISA9,0.095948752
LTB4R2,0.095957768
KCNE3,0.096015794
RPP40,0.096028813
ZKSCAN1,0.096037093
NIPAL3,0.096041029
STRN4,0.096052564
AGMAT,0.096094359
TANGO2,0.09619586
ALDH1B1,0.096225216
AGA,0.096232451
BLOC1S5,0.096236628
HIST1H2AI,0.096240695
PABPC5,0.096243095
PAK4,0.096313181
ZP2,0.096344145
SLC50A1,0.096360902
VWA2,0.096363159
PPAN,0.096367231
TRIM67,0.096413313
RASSF5,0.096467333
TMX4,0.096483317
SETD6,0.096483605
FDXACB1,0.096488993
RNPEPL1,0.096512168
TUBGCP5,0.096521274
SH2D4B,0.096530834
DHRS13,0.096554269
PFKL,0.096575796
MARVELD2,0.096591179
MRPL2,0.096600042
TMPRSS11F,0.096610224
CRYGD,0.096627415
HIST1H3I,0.096639539
SNRK,0.096657733
ATP6V0C,0.096725952
CLHC1,0.096729625
PANX3,0.09673485
OLFML1,0.096739969
HIBCH,0.096813865
ZCCHC6,0.096946217
NXPH3,0.096977208
MFAP4,0.096988299
PKNOX1,0.097034249
KIAA1456,0.097066412
CCM2L,0.097070996
PRDM8,0.097075639
LITAF,0.097079199
APOLD1,0.097088778
PRR3,0.097103458
TMEM104,0.097207269
MATN4,0.09722917
NPFFR1,0.097248408
C2CD3,0.097252382
SLC25A24,0.097263578
ADAT2,0.097283832
PEX6,0.097337007
CCKBR,0.097347845
VMA21,0.097445686
TFIP11,0.097505251
PPP1R17,0.097507852
MGAT5B,0.097509996
GAREML,0.097511197
LINC00998,0.097516471
BIRC3,0.097528275
BEST1,0.0975286
RHOF,0.097580213
GRHPR,0.097590838
ANKRD55,0.097647762
HP,0.097650604
LLGL1,0.09766566
PIWIL1,0.097709791
P2RY10,0.097758264
DIO1,0.097774621
CASKIN2,0.097795346
GPR39,0.097807638
DUOX2,0.097866177
SHC3,0.097881186
EFHD1,0.097887168
LRTM2,0.097917955
ARHGAP17,0.097918586
CCP110,0.097921548
NDNF,0.097984397
SYCP3,0.098003654
EML1,0.098126784
FRG1,0.098149242
UTP20,0.098169071
MMP20,0.098173374
C1orf52,0.098259766
GLB1L,0.0983268
BCDIN3D,0.098341106
10-Sep,0.098372195
METTL25,0.098505492
SETDB2,0.098527932
CTSD,0.098615939
NT5DC3,0.098618908
EPHA1,0.09868361
HIST1H2BK,0.098683775
MTRF1,0.098683986
SLC35A4,0.09870218
MMAA,0.098710471
PREX1,0.098716981
C18orf8,0.098725998
ANO10,0.098739999
EFCAB2,0.09874582
CHFR,0.098759608
PEX2,0.098834485
WDR83,0.098839976
MXD4,0.098846181
TRMT10B,0.098898688
MTHFD1,0.098899364
NDUFB9,0.09890784
RABEPK,0.098949786
PANK4,0.098966095
RPLP1,0.09902021
TBC1D12,0.099163411
EGFL8,0.099171654
LARP1B,0.099185748
XYLT2,0.099224608
CDK10,0.099233006
TMEM200B,0.099239263
DRD1,0.099262554
MRPS18B,0.099278078
HIST1H3D,0.099317502
HDDC2,0.099364947
IQGAP3,0.099380714
HAUS6,0.099395396
MRGBP,0.099441908
CACNG7,0.099453566
ANKRD40,0.099454901
KCNRG,0.099461399
SLCO1C1,0.099462035
FOXK2,0.099483124
EEPD1,0.099515107
CWC25,0.09954186
KRT33A,0.099548288
COL4A4,0.099677436
ADAMTS10,0.099701531
STK10,0.099730902
BSCL2,0.09973617
DTX3,0.099778261
PDXDC1,0.09983334
ZNF804A,0.099899211
STPG2,0.099940313
DLK2,0.099962692
METTL24,0.099974659
DTX1,0.100008216
PPP1R36,0.100033434
NAPG,0.100043566
AGK,0.100051817
NLRX1,0.100054639
LRRC38,0.10005936
ERCC6L,0.100117811
PFKFB4,0.100125571
ANXA10,0.100130698
TTC19,0.100133531
PLOD3,0.100157693
MRPL37,0.100187547
POLD4,0.10019879
BOD1,0.100279045
SYNGR1,0.100294024
PPOX,0.100320373
SNX5,0.100321018
GPR137,0.100322562
RAX,0.100360016
LETMD1,0.100373426
RAB3GAP2,0.100403467
WDR62,0.100440318
ACOT6,0.10045383
GTF2F1,0.100511817
BRSK1,0.100511909
MESP2,0.100514843
DHRS7C,0.100547064
PPAPDC2,0.10064715
KCNH6,0.100663491
RBM19,0.100706428
MANBAL,0.100779698
NAPEPLD,0.100783253
SYNDIG1,0.100814635
NAT9,0.100834821
FAM83D,0.100884236
FRMPD1,0.100925061
GTF2H3,0.100943319
NET1,0.100975658
DHTKD1,0.100987325
LEKR1,0.100987529
ARHGEF40,0.101019692
MMP7,0.101020726
MMP11,0.101024761
APOOL,0.101124267
ADRB3,0.10114751
HIST1H3H,0.101147596
AAGAB,0.101167866
FGL1,0.101187513
CLDN5,0.101200006
SHCBP1L,0.101210108
PCDHGA3,0.101214599
TNS4,0.101266983
OR52B2,0.101285074
PIGB,0.101305293
NIT2,0.101331242
FAM160B2,0.101372796
PEX1,0.101377404
ZBED5,0.101422824
DRAP1,0.101428011
VWA5B1,0.101434599
THAP7,0.10145127
ZFP90,0.101481093
EPB41L5,0.101505088
TRIM36,0.101506571
HIST2H2AB,0.101541574
ART5,0.101580058
SGCB,0.101584754
ARFRP1,0.101604996
TK2,0.101656892
ENKUR,0.101739476
RHBDF2,0.101758114
SLC25A29,0.101864898
DSEL,0.101873683
TSC22D2,0.101901103
LPXN,0.101978471
ARID3C,0.102060317
APOD,0.102094416
RNF25,0.102103194
TBC1D25,0.102103944
POU2AF1,0.102180961
SLC22A23,0.102232564
CLIP3,0.102235079
FANCG,0.102263569
FHOD1,0.10227045
POLR1E,0.102297604
MAFA,0.102304679
IFFO1,0.102317653
NKIRAS1,0.102321774
SCLT1,0.102346634
METTL21A,0.102372179
SSPN,0.102404332
SNRNP48,0.102406004
LRRC17,0.102449665
RBPMS2,0.102450401
ADCK3,0.102470418
ULK4,0.102483555
HMGXB4,0.102502386
MPP3,0.102590024
CD74,0.10261963
TOMM34,0.102647738
KRTAP2-2,0.10265631
ABHD15,0.102676834
RTN2,0.102678481
SYT13,0.102704946
SLC18A1,0.102725325
UBALD2,0.102798794
LPAR2,0.102837765
DGCR14,0.102847984
SLC29A1,0.102848333
KIF1A,0.102859335
CEP250,0.102943293
C15orf57,0.10303008
PIDD1,0.103033789
SCFD2,0.103044891
HDGF,0.103060416
SNPH,0.103061756
GNGT1,0.103064497
USP30,0.103096682
ACE2,0.103125399
DNAH3,0.103253609
CABYR,0.10325602
SLC19A2,0.10327212
NDUFB3,0.103282905
PRR11,0.103284339
ING5,0.103315769
BFSP2,0.103322772
NCMAP,0.103374891
TTI1,0.103468443
PLXNB1,0.103529589
TM6SF1,0.103542001
RRH,0.103555834
SLC16A13,0.103558974
HIST1H2AE,0.103572764
ZYX,0.103578127
CARD9,0.103593325
CCNDBP1,0.103616201
PKDCC,0.103694567
DPYS,0.103695232
FPGS,0.103779441
TRAF7,0.103797196
KRT15,0.103828379
NMRK1,0.103850689
YBX3,0.10386737
MPZL3,0.103882938
SVEP1,0.103919502
ALDH8A1,0.103938562
CFAP61,0.103943105
GRAMD1A,0.103950782
PYCR2,0.103968955
CNPY4,0.103981222
RPL17,0.104002139
INPP1,0.104030064
MPI,0.104038898
FDFT1,0.104063444
TMEM116,0.104076838
TRIM35,0.104192485
STAP1,0.104265838
TMEM165,0.104313553
SHCBP1,0.104349872
TSTD2,0.104350821
TOR2A,0.104424548
TEX264,0.104438993
HORMAD2,0.104442559
ZMIZ2,0.104447307
SOGA1,0.10447681
CNGA4,0.10451118
CCDC152,0.104528684
GUCA1B,0.104581239
MFSD1,0.104583457
PON2,0.104683424
GRPEL1,0.104693819
ANKS6,0.10473239
PPP2R2C,0.104750537
NECAP1,0.104772613
PRX,0.104779801
NOL4L,0.104798004
CCNJL,0.104810676
FUNDC2,0.104863645
SYNPO,0.104871982
E2F2,0.104886263
LZTFL1,0.104893226
FLVCR1,0.104909636
RPS19BP1,0.104961737
PCDHA12,0.104993845
FAM101B,0.105036547
ZKSCAN7,0.105050019
CRLF1,0.105071558
CYTH3,0.105093333
ZBTB47,0.105149635
INADL,0.105153826
FGD4,0.105322897
AGXT2,0.105323014
PCDHGA10,0.10533411
MRO,0.105338715
CFAP52,0.105372981
KDF1,0.105388
ACSL1,0.105455707
SEC24D,0.105455763
KRTAP2-3,0.105457359
IL18,0.105458212
SBSPON,0.105488838
LRWD1,0.105506437
FAM107A,0.105519821
WDR45B,0.105543576
PWP2,0.105595546
IMPA2,0.105612211
NDUFA2,0.105624342
CHRFAM7A,0.105656151
HERC2,0.10570597
MEIOB,0.105712505
KRT17,0.105716158
SOX8,0.105737713
UBE2D4,0.105747629
KCTD11,0.105774089
SLC5A12,0.105789798
ENOSF1,0.105792416
CRTC3,0.105797026
DUSP4,0.105799709
PRRX2,0.105813478
DAZAP1,0.105859696
CCDC141,0.105861081
TP53INP2,0.10586124
USP16,0.105880573
C19orf47,0.105883404
ERGIC1,0.105920796
GPR18,0.105957067
BICD2,0.105964418
FAM151B,0.106017394
WDR45,0.106043352
MDC1,0.106078016
ARHGEF25,0.10608037
RRN3,0.106087498
AIM1,0.106090951
MYO5C,0.106111348
GPR37,0.106120212
COX6C,0.106176668
BAG4,0.106186671
NRARP,0.106198937
LRRC16A,0.106228514
RPS6KB2,0.106233534
TRAF2,0.106243401
MBOAT2,0.1062684
CPB2,0.106282021
SERTM1,0.10630041
DHX33,0.106314559
C3orf18,0.106330269
C8orf59,0.106330723
RSG1,0.106344274
CDR2L,0.106350363
NPM3,0.1063817
OLFM2,0.106406338
TRPA1,0.106436954
SYT16,0.106484005
C1QL4,0.106498487
CLIP4,0.106536976
PDLIM4,0.106551456
HSPA1L,0.106699806
GPX5,0.106769816
BHMT,0.106798256
DMPK,0.106803159
SAMD3,0.106816757
DISP1,0.10684412
TCEB3,0.106849715
B4GALNT1,0.106857873
HSPG2,0.106943421
FAM3A,0.106980445
CISD2,0.10703415
SIPA1L3,0.107049552
MRPL18,0.107055217
ARHGEF11,0.107056542
FBLN1,0.107064259
ZKSCAN2,0.107128178
EVA1B,0.107193279
CNOT3,0.107195119
KIAA0930,0.107199736
GDPD2,0.107206407
EPN2,0.107226355
KANK1,0.107252286
BCAP29,0.10729184
SLC9A4,0.107304731
HIP1R,0.107327485
CD82,0.10735373
FITM2,0.107362781
SMTN,0.107386501
DYNLT3,0.107397207
NCOA4,0.107443732
KLHL30,0.107505889
PFN4,0.10756419
DQX1,0.107588675
MRPS27,0.107595594
SPOCK3,0.107600954
CFAP57,0.107626694
SUMO3,0.107656066
USP50,0.107695943
HDAC11,0.107712789
GSTO1,0.107719856
TMEM237,0.107768739
DOLK,0.107771346
RPS27,0.107780276
ARL2,0.107780954
KDELR1,0.107848503
MRPS30,0.107881704
EGR4,0.107885866
WDR64,0.107903524
HKDC1,0.10791713
MRPS25,0.10792404
CYC1,0.107950243
SUOX,0.107967043
PTPN21,0.108021444
EXOSC10,0.108028993
ZDHHC7,0.108032046
TPM4,0.108056274
SLC25A30,0.10805806
TRPV6,0.108155227
GMFG,0.108174542
ACACB,0.108212697
TMEM87B,0.108271211
GAST,0.108273828
KLHL17,0.108280231
NGLY1,0.108330592
FAM135B,0.108331504
GPR151,0.108342011
TMEM97,0.108352273
OAZ1,0.108356142
BRD3,0.108368545
CPOX,0.108402411
CENPH,0.108415871
CRELD1,0.108416398
ATG2B,0.10842436
MAP3K6,0.108502689
COQ9,0.108502854
PLEKHA5,0.108527978
TRPV2,0.108548021
MPC1,0.108549535
SNX29,0.108570296
CENPE,0.108588521
MBD2,0.108592887
MOXD1,0.10859585
ACVRL1,0.108673601
ZFP36L2,0.108806631
PLEC,0.108831887
AEN,0.108873578
GPR83,0.108919332
GPRC5C,0.108947588
SCAF11,0.109084379
HIST1H1E,0.109145868
AIM1L,0.109158012
EIF2B1,0.109158743
CCL19,0.109172685
PDCD7,0.109175387
A2M,0.10920489
LRRC49,0.109207588
KRT71,0.109210047
KRTAP3-1,0.109212062
SMIM3,0.109216744
ERAP1,0.109230521
UNC50,0.109273755
GLIS1,0.109284462
HMGN1,0.109298147
TMCO6,0.109333308
NRTN,0.109392546
DEGS2,0.109443178
PLXND1,0.109444338
HIST1H3E,0.109488187
ZC3H6,0.109512741
DNAJC21,0.109532152
BCAN,0.109571334
HHATL,0.109622358
CA14,0.109633104
RNF44,0.109663169
EARS2,0.109721284
SUSD4,0.109727826
TACR3,0.10976502
TRDMT1,0.109811287
WBSCR22,0.109832108
TWSG1,0.109858061
MRPS9,0.109903723
ZNF703,0.109910353
MYRFL,0.109922136
MGAT4B,0.109935289
TVP23C,0.109991284
WIPI1,0.110004792
HSPB7,0.110026847
SCNN1G,0.110085154
SIAH3,0.110108636
POLA2,0.110111039
SLC4A3,0.110136469
PPCDC,0.110150086
UFSP2,0.110230816
CEP78,0.110277996
CEP97,0.110288745
SIRT4,0.110302225
ZBTB4,0.110313063
SHF,0.110424893
HK1,0.110453712
KCNA5,0.110487514
SLC11A1,0.110493774
GRAMD1C,0.110513008
GPR89A,0.110529083
RPL3L,0.110544963
ELF4,0.110553761
SDHA,0.110561052
SOX13,0.110596707
TRDN,0.11061284
MCOLN1,0.110639351
PWP1,0.110670006
SLC22A3,0.110688943
B3GALTL,0.110722838
DAPP1,0.110729214
THTPA,0.110748045
AVIL,0.110773027
FYB,0.110778652
SLC5A2,0.11081783
C1QL2,0.110834439
HTR1E,0.110897001
SALL3,0.110916765
PGP,0.110926822
CAMKK1,0.110934351
NXT1,0.110946037
ABHD14B,0.111110398
SELENBP1,0.111120019
C2orf49,0.111158901
DOCK1,0.111166012
DCDC2,0.111169903
WBP2,0.111194287
MTFP1,0.111407655
C14orf39,0.111454646
TPD52L2,0.111482729
TDP1,0.111510968
ASNSD1,0.111521978
PCOLCE,0.111525118
WSCD1,0.111529563
ATP13A1,0.111550115
RILPL1,0.111552921
CCNF,0.111576697
C11orf31,0.111637517
PHLDA1,0.111640566
MRPL12,0.111649534
C1S,0.111683648
KCNE2,0.111690079
YIF1B,0.111733219
KCTD10,0.111795137
IRF2BPL,0.111861784
CD68,0.111896579
TBC1D31,0.111897194
UGT8,0.111908267
SYDE2,0.11192843
CSH2,0.111966758
TMEM241,0.112119825
IPO4,0.112160198
LY75,0.112178296
DNAH7,0.112187885
KNG1,0.112230793
TJAP1,0.112281938
DPY19L1,0.112286961
SGK2,0.112289403
ANGPTL3,0.112342203
ARNT2,0.112367144
REST,0.112377492
PCLO,0.112401256
GPR119,0.112417194
MAP7,0.112418928
ZBTB2,0.112439439
KMO,0.112449239
WISP3,0.11248317
RTP2,0.112529571
PSTPIP1,0.112552381
ADAMTS18,0.112557021
RHAG,0.112613028
PCDHAC1,0.112625212
IRAK1,0.112675597
TUFT1,0.112680036
MCFD2,0.112740478
DRD5,0.112744756
POLQ,0.112771741
RANGRF,0.112854676
BLZF1,0.11285536
CDKL1,0.112865284
HTR6,0.112875664
C20orf27,0.112876877
ZNF592,0.112890515
ANKRD50,0.112901516
MCOLN2,0.112919128
MTMR10,0.112999471
INPP5A,0.113063232
HEPHL1,0.113069746
IL11RA,0.113080811
LEAP2,0.113087035
RABAC1,0.113169742
TTC12,0.113173668
NEIL3,0.113209666
HSF1,0.11322973
TMEM206,0.113258465
RIT1,0.113294625
LYSMD1,0.113393973
NUMA1,0.113426684
MYT1,0.113496171
C2orf47,0.113502583
MYL3,0.113509875
EXOC3,0.113521181
SORD,0.113530567
GNB1L,0.113554867
PAXIP1,0.113569242
ASB4,0.113591299
C15orf62,0.113623736
CRYBB2,0.113636707
ZBTB40,0.113666216
NMBR,0.113681136
RASGRF1,0.113718779
C16orf62,0.11372592
GPR137B,0.113777698
SLC30A1,0.113830133
BACH1,0.113830282
NR1I2,0.113868984
TAF11,0.113883343
STARD3,0.113970357
PPFIBP1,0.113992816
EPG5,0.11400521
EPHA10,0.11406081
TMA16,0.114152309
NUDT15,0.114180492
TM2D1,0.114182844
PIK3R2,0.114185142
MYO1A,0.114191329
MTHFD1L,0.114197314
KBTBD12,0.114199888
PITPNM1,0.114241443
HACD1,0.114247274
DYRK3,0.11425149
IMPG2,0.114303452
PLEKHB1,0.114334202
RAB31,0.114343487
GRAMD3,0.114361061
MYOC,0.114391824
PCDHGB6,0.114395129
MRPL44,0.114458362
PTPN9,0.114501996
INPP5J,0.114529014
NAGK,0.114589055
P3H1,0.11469394
CLDN19,0.114754435
SLC22A15,0.114846285
ZFPL1,0.114847143
MAP4,0.114857219
NIPSNAP1,0.114885199
ATF7IP,0.114905203
GSTA1,0.114919152
KIAA0391,0.115015231
ANKRD27,0.115031878
OCM2,0.115058978
C9orf114,0.115068599
C12orf49,0.115075741
HIGD1A,0.115082095
CYTH2,0.115088718
ROBO3,0.115094559
RNF113A,0.11510396
UNC93B1,0.115133577
SLC35C1,0.115141239
TFAM,0.115164564
TRADD,0.115166738
QTRT1,0.115237098
B3GALNT1,0.115257385
CXorf21,0.11528982
ZBTB48,0.115299339
FGB,0.115313793
HPS5,0.115331572
BOLA3,0.115334079
AGFG2,0.11533807
IL1RN,0.11539686
C1QL3,0.115432367
PVRL4,0.115473717
CRAT,0.115517986
LIPM,0.11558346
PGBD5,0.115593555
UBAC2,0.11575662
SCN1B,0.115765121
L3HYPDH,0.115801891
CA5B,0.115811341
RBSN,0.115830954
C12orf57,0.11583368
REEP4,0.115888291
CUL9,0.115907394
SDC4,0.11591881
NOP16,0.115932648
ATP1B1,0.11594303
HIST1H3C,0.115949259
TMEM100,0.11595029
IL12B,0.115960209
RAB40C,0.116028739
E2F7,0.116190984
SLC24A4,0.11620336
CGRRF1,0.11620393
ITPKA,0.116208331
FRRS1L,0.116258801
CENPM,0.116261975
GJA4,0.116270042
DTWD2,0.116281231
SLC16A10,0.116377525
CAMK2N2,0.116387293
NSMF,0.116435297
OTUB1,0.11646652
ZNF341,0.116496294
ZBTB8A,0.116500343
HDAC6,0.116515765
FFAR4,0.116515959
NVL,0.116539948
TRIM46,0.116571619
TGM1,0.116634359
TCEA3,0.116674805
SLC13A3,0.116689136
PITPNM2,0.116695904
LSM11,0.116731812
WDR89,0.116760872
ACBD5,0.116795914
CLIP2,0.116834309
ELOF1,0.116838406
FABP3,0.116867476
BNIP1,0.116893562
TMEM62,0.11698585
PDCD2L,0.116986639
ROGDI,0.117047542
PIGV,0.117086721
TNFSF10,0.117096404
GLRX3,0.117107015
CSRP2BP,0.117112066
ARAP2,0.117132933
IPCEF1,0.117169041
ANAPC2,0.117211115
LGR6,0.117220602
OVCA2,0.117228913
ZCCHC10,0.11723193
ASCL3,0.117246772
ERN1,0.1172536
MINOS1-NBL1,0.117398538
PNP,0.117411825
CHGA,0.117443288
PFAS,0.117467398
RXFP3,0.117472077
CHD5,0.117473003
TBC1D10A,0.11748008
CPNE6,0.117493176
PCNXL3,0.117545332
FCER1G,0.117567011
HINT1,0.117575307
TOM1,0.117632845
TSKU,0.117649832
LACTB2,0.117710988
PITPNM3,0.11771342
TTC30B,0.117726737
TRAPPC10,0.117759533
HIST2H3A,0.117827121
CA13,0.117849983
P2RX4,0.117871038
DNAJB6,0.117899854
KIAA1143,0.117911072
PTH2R,0.117934828
TSSC1,0.117976373
MAFF,0.117979323
VAX2,0.117991271
TTLL11,0.118027056
RDH11,0.118061589
S100A14,0.118069021
MAPK7,0.118080243
APPL2,0.118101014
SH3TC2,0.11815413
PEX11A,0.118184603
TOM1L1,0.118198744
PGS1,0.118200139
VIPR1,0.118204077
PRELP,0.118291679
CENPI,0.118322957
FAM73B,0.118365307
TCEB2,0.118379967
FOXA3,0.118418545
FSD1,0.118445399
SLC25A23,0.118470834
ATF6B,0.118552355
ACSL3,0.118675241
MTMR7,0.118681657
FAM134B,0.118709498
KCNK5,0.118716204
COX7A2,0.118717958
CHCHD7,0.118728159
FNDC7,0.11879865
S100A13,0.118815924
HEATR1,0.11883394
LAPTM5,0.118851058
SHISA2,0.118876342
PTGES3L-AARSD1,0.118905505
ZMYND19,0.118946875
STAMBPL1,0.118948668
CIDEB,0.11900761
UMAD1,0.119049622
RRNAD1,0.119124739
DDIT4L,0.119126121
METTL23,0.119143717
PCOLCE2,0.11919888
ADRA2A,0.119282208
CRTC1,0.119406031
RAI1,0.119478135
CSMD1,0.119480951
DUOX1,0.119511675
ANKRD35,0.119527049
COL4A3,0.119573089
GTF2IRD1,0.119649904
MTUS2,0.119691601
ERI2,0.119712352
CHRNG,0.119728305
MARS2,0.119770671
ELOVL2,0.119778991
EOGT,0.11984929
ZFYVE16,0.119859967
L3MBTL1,0.119862091
GAL3ST3,0.119874748
GPT2,0.119901481
PPP1R3A,0.119902861
9-Sep,0.119910519
ACTR5,0.119979077
DSG4,0.119999576
GRIPAP1,0.120003086
SCTR,0.120041635
FAM163A,0.120045676
OXA1L,0.120087489
PSMD9,0.120198748
TAF4B,0.120272194
RPS7,0.120301724
TAF6L,0.120397009
PNRC2,0.120428506
ASB1,0.120445216
NPBWR1,0.120471291
GOLT1A,0.120508324
MPHOSPH9,0.120567798
ERMP1,0.12058176
TM2D2,0.120599285
GALC,0.120631717
HIST1H3G,0.120682664
RFESD,0.120710311
CHAC1,0.120710886
RPL36,0.120727192
AP3B2,0.120743252
RPP14,0.120767235
ZAP70,0.120793237
SCRG1,0.120815322
OXSM,0.120851922
FGL2,0.120861285
CLDN18,0.120870953
FER1L6,0.120888602
PDGFA,0.120955168
KAZALD1,0.120987492
GPR174,0.121069978
C1QTNF2,0.121073763
WIPI2,0.121139431
PENK,0.121184482
LRRC10,0.121188943
AKAP2,0.121220388
CEBPA,0.121342363
HS6ST1,0.121406493
TDP2,0.121472402
NDUFAF3,0.121479783
ALDH4A1,0.121498662
PTGER3,0.121600943
CHRDL2,0.121617264
UGT2A2,0.121711396
GPR6,0.121737594
DNER,0.121743311
BRF2,0.121750334
PCDHB1,0.121761371
GPR12,0.12177
NUDT13,0.121776978
AMT,0.121814871
ADAM19,0.121857186
SMDT1,0.121870408
STMN3,0.121873691
UQCRFS1,0.121887826
FOXL1,0.121894931
GPR183,0.121942358
FPGT,0.121966677
ESYT1,0.121995468
EVI2A,0.12200462
MKL2,0.122012419
TRAF3IP2,0.122037621
JAM3,0.122059358
ZNF641,0.122107292
OLFML2A,0.122107318
CITED1,0.122175989
ISOC1,0.122195983
NOTUM,0.1221977
AXL,0.122230241
ARHGEF1,0.122294725
SDHC,0.122345544
HEYL,0.122360513
LOXL4,0.122377501
CPNE8,0.122381303
ABCB6,0.122432704
TTC6,0.122443829
RHBDL1,0.12245953
EMG1,0.122491052
PLEKHO1,0.122499251
KCNH4,0.122547699
HID1,0.122556429
TSC22D1,0.122583135
FAM43A,0.12266673
HPGD,0.122792681
CP,0.122810298
ARHGAP25,0.122812849
ZNF653,0.122895723
LURAP1,0.122995751
SERINC4,0.123139678
DBP,0.123142102
MCM9,0.123143485
ATP6V1B1,0.123167959
FZD9,0.123224961
PLXDC1,0.12324838
TTPA,0.123288587
SCRN2,0.123302424
TMEM256,0.123320604
TBL3,0.123344331
SP9,0.12340384
CCNO,0.123407129
TCF19,0.123408235
ACOT9,0.123415391
DBR1,0.12344623
PCDHGA5,0.123504071
SLC39A7,0.123506948
GPX3,0.123549002
GNA12,0.123552186
BMP2K,0.123580091
PRDX2,0.12361423
MYO5B,0.123721802
MPDU1,0.123744773
EBF4,0.123753953
C6orf136,0.123770049
COX7A2L,0.123793741
ADD1,0.123826838
MOCS1,0.123918217
GYLTL1B,0.123922139
PRKRIP1,0.123977435
NR1I3,0.123979121
WDR53,0.123988689
PPP4R4,0.124047888
KLHL11,0.124048328
PDCD6,0.124189476
GNG10,0.124215322
C3orf38,0.124232371
C6orf89,0.124247885
ATP6V0A2,0.124260234
NEURL2,0.124319753
COX20,0.124348677
OTULIN,0.124376631
TERF1,0.124386678
ASPH,0.124407055
PTPN22,0.124440937
OCM,0.124449462
SLC4A1,0.124474144
POLD2,0.124534286
RPL32,0.124547741
BUD13,0.12459312
FAAH,0.12463152
ARHGAP23,0.124657713
S100Z,0.124700586
LAP3,0.124721098
PAM16,0.124729133
PKIG,0.124738302
PPP2R5B,0.124751888
DAO,0.124766714
CDC14B,0.124790112
DSG1,0.124796378
CRYZ,0.12483251
GRAMD2,0.124856256
GFPT2,0.124871701
SLC6A12,0.124910643
RUNDC3A,0.124930926
UBE2O,0.124930945
FLVCR2,0.124944666
DHX57,0.124987378
ZNF367,0.124991432
ZCCHC9,0.125024752
RCOR2,0.125057772
ZBTB7A,0.12516628
RGL2,0.125236941
INO80C,0.125319067
MEGF9,0.125329506
HAUS3,0.12533021
NHEJ1,0.125381052
WIZ,0.125492698
GRINA,0.125503944
TMEM132E,0.12551241
AGMO,0.125513442
C1QTNF5,0.125545582
NDUFAF7,0.125697544
COMMD7,0.125717368
PCDH18,0.125724219
CCDC85C,0.125729045
ANXA3,0.125731275
GGA3,0.125773495
CCDC167,0.125775617
TRIP10,0.125788933
ABCB5,0.12579132
ETFDH,0.125810207
RNF4,0.12582516
ABCC10,0.125839341
WARS,0.125904071
SSTR5,0.126013094
ATL3,0.126031529
BDH1,0.126065757
SLC26A2,0.126085569
CHRNA6,0.126088397
SEC14L2,0.126102453
GJB3,0.12611237
ZNF24,0.12611488
GADD45G,0.126137092
MRAP,0.126157198
ELMSAN1,0.126163876
RREB1,0.126211873
KIDINS220,0.126446519
GNG4,0.126534571
PMEPA1,0.126548982
OSBPL11,0.126573569
NUP88,0.126682329
RGS13,0.126684334
MPPED1,0.126701299
CYP27B1,0.12676393
GPR17,0.126816892
MCCC1,0.126834057
GSKIP,0.126853699
CYP11A1,0.126875127
TMEM182,0.126977203
CNTN3,0.127011176
PRKD2,0.127014555
LDLRAD4,0.127031081
PAFAH2,0.12707812
VIMP,0.127084694
SNAPC3,0.127135709
CHRNA9,0.127142482
UHRF1BP1,0.127178327
ODF2L,0.127186268
VPS33A,0.127217914
FKBP11,0.127264572
CCDC50,0.127287096
CACNG4,0.127367032
CLSTN3,0.12743225
PAPPA2,0.127445387
TMEM86A,0.127494807
SIX5,0.127519574
TPPP3,0.127589705
SLC27A4,0.127631887
PAGR1,0.127668898
WDR91,0.12767692
HACL1,0.127678735
